type_msg,aircraft_icao_id,first_date,first_timestamp,altitude,latitude,longitude
MSG3,AC5442,2023/09/29,03:38:16.223,34000,38.60042,-90.09929
MSG3,C00D51,2023/09/29,03:38:16.326,38000,38.37131,-89.76590
MSG3,C00D51,2023/09/29,03:38:17.251,38000,38.37250,-89.76762
MSG3,C00D51,2023/09/29,03:38:18.286,38000,38.37405,-89.76987
MSG3,AC5442,2023/09/29,03:38:22.733,34000,38.60889,-90.11183
MSG3,AC5442,2023/09/29,03:38:23.693,34000,38.61021,-90.11374
MSG3,AC5442,2023/09/29,03:38:24.733,34000,38.61150,-90.11565
MSG3,AC5442,2023/09/29,03:38:25.774,34000,38.61289,-90.11768
MSG3,C00D51,2023/09/29,03:38:26.167,38000,38.38435,-89.78477
MSG3,AC5442,2023/09/29,03:38:28.883,34000,38.61694,-90.12366
MSG3,AC5442,2023/09/29,03:38:31.764,34000,38.62071,-90.12927
MSG3,C00D51,2023/09/29,03:38:32.207,38000,38.39238,-89.79639
MSG3,AC5442,2023/09/29,03:38:32.784,34000,38.62202,-90.13116
MSG3,C00D51,2023/09/29,03:38:33.131,38000,38.39360,-89.79816
MSG3,AC5442,2023/09/29,03:38:33.823,34000,38.62340,-90.13321
MSG3,C00D51,2023/09/29,03:38:34.246,38000,38.39503,-89.80022
MSG3,C00D51,2023/09/29,03:38:35.152,38000,38.39619,-89.80195
MSG3,C00D51,2023/09/29,03:38:36.127,38000,38.39754,-89.80386
MSG3,C00D51,2023/09/29,03:38:38.286,38000,38.40028,-89.80786
MSG3,AC5442,2023/09/29,03:38:38.654,34000,38.62975,-90.14258
MSG3,AC5442,2023/09/29,03:38:41.714,34000,38.63374,-90.14843
MSG3,C00D51,2023/09/29,03:38:42.407,38000,38.40582,-89.81592
MSG3,C00D51,2023/09/29,03:38:43.312,38000,38.40688,-89.81744
MSG3,C00D51,2023/09/29,03:38:45.331,38000,38.40967,-89.82147
MSG3,C00D51,2023/09/29,03:38:46.246,38000,38.41086,-89.82314
MSG3,AC5442,2023/09/29,03:38:46.784,34000,38.64036,-90.15814
MSG3,C00D51,2023/09/29,03:38:47.192,38000,38.41205,-89.82492
MSG3,C00D51,2023/09/29,03:38:51.311,38000,38.41754,-89.83294
MSG3,C00D51,2023/09/29,03:38:53.172,38000,38.41992,-89.83640
MSG3,AC5442,2023/09/29,03:38:53.823,34000,38.64963,-90.17166
MSG3,C00D51,2023/09/29,03:38:54.126,38000,38.42110,-89.83807
MSG3,C00D51,2023/09/29,03:38:55.032,38000,38.42230,-89.83980
MSG3,A1226B,2023/09/29,03:38:55.598,30975,38.53798,-89.57959
MSG3,AC5442,2023/09/29,03:38:55.754,34000,38.65218,-90.17542
MSG3,C00D51,2023/09/29,03:38:56.207,38000,38.42389,-89.84210
MSG3,C00D51,2023/09/29,03:38:57.252,38000,38.42532,-89.84422
MSG3,AC5442,2023/09/29,03:38:57.674,34000,38.65470,-90.17908
MSG3,C00D51,2023/09/29,03:38:58.326,38000,38.42679,-89.84631
MSG3,AC5442,2023/09/29,03:38:58.674,34000,38.65600,-90.18097
MSG3,C00D51,2023/09/29,03:38:59.271,38000,38.42794,-89.84802
MSG3,C00D51,2023/09/29,03:39:00.368,38000,38.42940,-89.85013
MSG3,AC5442,2023/09/29,03:39:00.674,34000,38.65865,-90.18481
MSG3,C00D51,2023/09/29,03:39:03.231,38000,38.43320,-89.85569
MSG3,C00D51,2023/09/29,03:39:04.367,38000,38.43464,-89.85779
MSG3,AC5442,2023/09/29,03:39:04.954,34000,38.66429,-90.19312
MSG3,C00D51,2023/09/29,03:39:05.372,38000,38.43599,-89.85975
MSG3,AC5442,2023/09/29,03:39:06.993,34000,38.66698,-90.19704
MSG3,AC5442,2023/09/29,03:39:08.003,34000,38.66830,-90.19895
MSG3,C00D51,2023/09/29,03:39:08.368,38000,38.43995,-89.86548
MSG3,AC5442,2023/09/29,03:39:09.034,34000,38.66959,-90.20086
MSG3,C00D51,2023/09/29,03:39:09.411,38000,38.44126,-89.86737
MSG3,C00D51,2023/09/29,03:39:10.367,38000,38.44256,-89.86932
MSG3,C00D51,2023/09/29,03:39:11.312,38000,38.44386,-89.87121
MSG3,C00D51,2023/09/29,03:39:12.327,38000,38.44519,-89.87312
MSG3,C00D51,2023/09/29,03:39:13.332,38000,38.44652,-89.87503
MSG3,C00D51,2023/09/29,03:39:15.192,38000,38.44904,-89.87867
MSG3,C00D51,2023/09/29,03:39:16.207,38000,38.45019,-89.88037
MSG3,C00D51,2023/09/29,03:39:17.172,38000,38.45154,-89.88232
MSG3,C00D51,2023/09/29,03:39:18.247,38000,38.45285,-89.88422
MSG3,C00D51,2023/09/29,03:39:19.232,38000,38.45429,-89.88629
MSG3,C00D51,2023/09/29,03:39:20.168,38000,38.45549,-89.88805
MSG3,AC5442,2023/09/29,03:39:20.644,34000,38.68496,-90.22327
MSG3,C00D51,2023/09/29,03:39:22.087,38000,38.45811,-89.89185
MSG3,C00D51,2023/09/29,03:39:23.112,38000,38.45941,-89.89380
MSG3,C00D51,2023/09/29,03:39:24.127,38000,38.46062,-89.89551
MSG3,C00D51,2023/09/29,03:39:25.132,38000,38.46194,-89.89742
MSG3,C00D51,2023/09/29,03:39:26.168,38000,38.46336,-89.89951
MSG3,C00D51,2023/09/29,03:39:27.232,38000,38.46481,-89.90161
MSG3,C00D51,2023/09/29,03:39:28.367,38000,38.46629,-89.90375
MSG3,C00D51,2023/09/29,03:39:29.492,38000,38.46784,-89.90601
MSG3,C00D51,2023/09/29,03:39:30.487,38000,38.46904,-89.90775
MSG3,C00D51,2023/09/29,03:39:31.392,38000,38.47021,-89.90948
MSG3,C00D51,2023/09/29,03:39:32.447,38000,38.47156,-89.91138
MSG3,C00D51,2023/09/29,03:39:33.452,38000,38.47300,-89.91351
MSG3,C00D51,2023/09/29,03:39:34.607,38000,38.47444,-89.91563
MSG3,C00D51,2023/09/29,03:39:35.592,38000,38.47577,-89.91754
MSG3,C00D51,2023/09/29,03:39:39.832,38000,38.48143,-89.92578
MSG3,C00D51,2023/09/29,03:39:41.852,38000,38.48392,-89.92942
MSG3,C00D51,2023/09/29,03:39:42.968,38000,38.48548,-89.93170
MSG3,C00D51,2023/09/29,03:39:45.007,38000,38.48813,-89.93555
MSG3,C00D51,2023/09/29,03:39:46.012,38000,38.48944,-89.93744
MSG3,C00D51,2023/09/29,03:39:46.887,38000,38.49065,-89.93915
MSG3,C00D51,2023/09/29,03:39:49.932,38000,38.49456,-89.94495
MSG3,C00D51,2023/09/29,03:39:50.807,38000,38.49577,-89.94666
MSG3,C00D51,2023/09/29,03:39:51.833,38000,38.49707,-89.94855
MSG3,C00D51,2023/09/29,03:39:52.808,38000,38.49842,-89.95050
MSG3,C00D51,2023/09/29,03:39:53.813,38000,38.49986,-89.95258
MSG3,C00D51,2023/09/29,03:39:54.727,38000,38.50089,-89.95410
MSG3,C00D51,2023/09/29,03:39:57.772,38000,38.50499,-89.96002
MSG3,C00D51,2023/09/29,03:39:58.808,38000,38.50629,-89.96198
MSG3,C00D51,2023/09/29,03:40:00.808,38000,38.50896,-89.96579
MSG3,C00D51,2023/09/29,03:40:01.812,38000,38.51028,-89.96770
MSG3,C00D51,2023/09/29,03:40:02.687,38000,38.51146,-89.96942
MSG3,C00D51,2023/09/29,03:40:03.672,38000,38.51276,-89.97134
MSG3,C00D51,2023/09/29,03:40:05.573,38000,38.51527,-89.97498
MSG3,C00D51,2023/09/29,03:40:08.447,38000,38.51909,-89.98053
MSG3,C00D51,2023/09/29,03:40:09.453,38000,38.52026,-89.98227
MSG3,C00D51,2023/09/29,03:40:10.369,38000,38.52160,-89.98419
MSG3,C00D51,2023/09/29,03:40:11.433,38000,38.52301,-89.98633
MSG3,C00D51,2023/09/29,03:40:13.573,38000,38.52580,-89.99033
MSG3,C00D51,2023/09/29,03:40:15.553,38000,38.52831,-89.99396
MSG3,C00D51,2023/09/29,03:40:16.728,38000,38.52998,-89.99646
MSG3,C00D51,2023/09/29,03:40:17.852,38000,38.53143,-89.99857
MSG3,C00D51,2023/09/29,03:40:18.927,38000,38.53276,-90.00054
MSG3,C00D51,2023/09/29,03:40:20.848,38000,38.53538,-90.00433
MSG3,C00D51,2023/09/29,03:40:21.733,38000,38.53641,-90.00592
MSG3,C00D51,2023/09/29,03:40:22.847,38000,38.53802,-90.00818
MSG3,C00D51,2023/09/29,03:40:23.753,38000,38.53920,-90.00995
MSG3,C00D51,2023/09/29,03:40:25.733,38000,38.54182,-90.01379
MSG3,C00D51,2023/09/29,03:40:26.688,38000,38.54297,-90.01550
MSG3,C00D51,2023/09/29,03:40:27.673,38000,38.54432,-90.01740
MSG3,C00D51,2023/09/29,03:40:28.728,38000,38.54563,-90.01935
MSG3,C00D51,2023/09/29,03:40:29.693,38000,38.54695,-90.02126
MSG3,C00D51,2023/09/29,03:40:30.648,38000,38.54823,-90.02317
MSG3,C00D51,2023/09/29,03:40:31.633,38000,38.54944,-90.02490
MSG3,C00D51,2023/09/29,03:40:32.648,38000,38.55089,-90.02704
MSG3,C00D51,2023/09/29,03:40:36.488,38000,38.55588,-90.03433
MSG3,C00D51,2023/09/29,03:40:37.533,38000,38.55716,-90.03624
MSG3,C00D51,2023/09/29,03:40:38.448,38000,38.55847,-90.03815
MSG3,C00D51,2023/09/29,03:40:39.433,38000,38.55978,-90.04010
MSG3,C00D51,2023/09/29,03:40:41.493,38000,38.56242,-90.04395
MSG3,C00D51,2023/09/29,03:40:44.689,38000,38.56673,-90.05027
MSG3,C00D51,2023/09/29,03:40:45.733,38000,38.56805,-90.05219
MSG3,C00D51,2023/09/29,03:40:50.528,38000,38.57423,-90.06126
MSG3,C00D51,2023/09/29,03:40:51.513,38000,38.57565,-90.06335
MSG3,C00D51,2023/09/29,03:40:52.649,38000,38.57709,-90.06543
MSG3,C00D51,2023/09/29,03:40:53.773,38000,38.57858,-90.06759
MSG3,C00D51,2023/09/29,03:40:54.889,38000,38.58000,-90.06968
MSG3,C00D51,2023/09/29,03:40:55.953,38000,38.58147,-90.07178
MSG3,C00D51,2023/09/29,03:40:56.969,38000,38.58261,-90.07350
MSG3,C00D51,2023/09/29,03:40:57.893,38000,38.58394,-90.07544
MSG3,C00D51,2023/09/29,03:40:58.928,38000,38.58540,-90.07756
MSG3,C00D51,2023/09/29,03:40:59.873,38000,38.58654,-90.07928
MSG3,C00D51,2023/09/29,03:41:00.728,38000,38.58762,-90.08081
MSG3,C00D51,2023/09/29,03:41:01.653,38000,38.58893,-90.08270
MSG3,C00D51,2023/09/29,03:41:02.648,38000,38.59026,-90.08467
MSG3,C00D51,2023/09/29,03:41:04.808,38000,38.59311,-90.08887
MSG3,C00D51,2023/09/29,03:41:05.893,38000,38.59446,-90.09076
MSG3,C00D51,2023/09/29,03:41:06.729,38000,38.59548,-90.09229
MSG3,AD8766,2023/09/29,03:41:07.612,37000,38.41553,-90.37443
MSG3,C00D51,2023/09/29,03:41:07.794,38000,38.59708,-90.09458
MSG3,C00D51,2023/09/29,03:41:08.848,38000,38.59840,-90.09649
MSG3,AD8766,2023/09/29,03:41:10.701,37000,38.41145,-90.36746
MSG3,C00D51,2023/09/29,03:41:10.849,38000,38.60088,-90.10016
MSG3,AD8766,2023/09/29,03:41:15.682,37000,38.40495,-90.35630
MSG3,C00D51,2023/09/29,03:41:19.274,38000,38.61206,-90.11639
MSG3,AD8766,2023/09/29,03:41:20.142,37000,38.39913,-90.34631
MSG3,C00D51,2023/09/29,03:41:20.329,38000,38.61336,-90.11829
MSG3,C00D51,2023/09/29,03:41:21.294,38000,38.61470,-90.12019
MSG3,C00D51,2023/09/29,03:41:23.393,38000,38.61746,-90.12427
MSG3,AD8766,2023/09/29,03:41:24.342,37000,38.39363,-90.33693
MSG3,C00D51,2023/09/29,03:41:24.408,38000,38.61890,-90.12634
MSG3,C00D51,2023/09/29,03:41:26.569,38000,38.62166,-90.13034
MSG3,C00D51,2023/09/29,03:41:27.434,38000,38.62280,-90.13207
MSG3,AD8766,2023/09/29,03:41:32.382,37000,38.38312,-90.31890
MSG3,C00D51,2023/09/29,03:41:33.253,38000,38.63031,-90.14300
MSG3,AD8766,2023/09/29,03:41:34.211,37000,38.38074,-90.31486
MSG3,C00D51,2023/09/29,03:41:35.033,38000,38.63278,-90.14664
MSG3,C00D51,2023/09/29,03:41:36.049,38000,38.63398,-90.14832
MSG3,AD8766,2023/09/29,03:41:40.272,37000,38.37282,-90.30135
MSG3,C00D51,2023/09/29,03:41:50.289,38000,38.65265,-90.17572
MSG3,C00D51,2023/09/29,03:41:51.234,38000,38.65395,-90.17761
MSG3,C00D51,2023/09/29,03:41:54.209,38000,38.65787,-90.18336
MSG3,C00D51,2023/09/29,03:42:03.394,38000,38.66978,-90.20074
MSG3,C00D51,2023/09/29,03:42:09.495,38000,38.67773,-90.21238
MSG3,C00D51,2023/09/29,03:42:10.409,38000,38.67900,-90.21429
MSG3,C00D51,2023/09/29,03:42:11.355,38000,38.68021,-90.21602
MSG3,C00D51,2023/09/29,03:42:13.335,38000,38.68268,-90.21967
MSG3,AD8766,2023/09/29,03:42:13.972,37000,38.32865,-90.22594
MSG3,C00D51,2023/09/29,03:42:15.275,38000,38.68529,-90.22349
MSG3,C00D51,2023/09/29,03:42:16.250,38000,38.68645,-90.22522
MSG3,C00D51,2023/09/29,03:42:17.334,38000,38.68799,-90.22749
MSG3,AD8766,2023/09/29,03:42:21.171,37000,38.31924,-90.20987
MSG3,AD8766,2023/09/29,03:42:23.242,37000,38.31650,-90.20516
MSG3,AD8766,2023/09/29,03:43:00.962,37000,38.26696,-90.12091
MSG3,A9BA57,2023/09/29,03:43:03.080,36000,38.84967,-89.91683
MSG3,A9BA57,2023/09/29,03:43:04.170,36000,38.84752,-89.91803
MSG3,A9BA57,2023/09/29,03:43:05.120,36000,38.84569,-89.91898
MSG3,A2EFEC,2023/09/29,03:43:08.182,39000,38.49564,-90.17548
MSG3,A2EFEC,2023/09/29,03:43:09.102,39000,38.49628,-90.17309
MSG3,A2EFEC,2023/09/29,03:43:11.072,39000,38.49765,-90.16784
MSG3,A2EFEC,2023/09/29,03:43:12.012,39000,38.49828,-90.16534
MSG3,A2EFEC,2023/09/29,03:43:13.093,39000,38.49902,-90.16253
MSG3,A2EFEC,2023/09/29,03:43:14.192,39000,38.49976,-90.15960
MSG3,A2EFEC,2023/09/29,03:43:15.262,39000,38.50053,-90.15673
MSG3,AD8766,2023/09/29,03:43:15.972,37000,38.24727,-90.08741
MSG3,A2EFEC,2023/09/29,03:43:16.192,39000,38.50113,-90.15435
MSG3,AD8766,2023/09/29,03:43:17.972,37000,38.24467,-90.08293
MSG3,A9BA57,2023/09/29,03:43:20.772,36000,38.81498,-89.93549
MSG3,A9BA57,2023/09/29,03:43:21.791,36000,38.81293,-89.93658
MSG3,A2EFEC,2023/09/29,03:43:22.982,39000,38.50580,-90.13631
MSG3,AD8766,2023/09/29,03:43:23.152,37000,38.23782,-90.07129
MSG3,AD8766,2023/09/29,03:43:24.892,37000,38.23553,-90.06738
MSG3,A2EFEC,2023/09/29,03:43:25.082,39000,38.50722,-90.13076
MSG3,AD8766,2023/09/29,03:43:25.762,37000,38.23438,-90.06550
MSG3,AD8766,2023/09/29,03:43:26.663,37000,38.23321,-90.06347
MSG3,AD8766,2023/09/29,03:43:27.513,37000,38.23210,-90.06159
MSG3,A2EFEC,2023/09/29,03:43:28.232,39000,38.50941,-90.12244
MSG3,AD8766,2023/09/29,03:43:29.662,37000,38.22926,-90.05678
MSG3,A9BA57,2023/09/29,03:43:30.503,36000,38.79584,-89.94573
MSG3,AD8766,2023/09/29,03:43:30.622,37000,38.22803,-90.05470
MSG3,A2EFEC,2023/09/29,03:43:31.182,39000,38.51143,-90.11464
MSG3,A2EFEC,2023/09/29,03:43:32.943,39000,38.51262,-90.10999
MSG3,AD8766,2023/09/29,03:43:33.752,37000,38.22386,-90.04765
MSG3,A2EFEC,2023/09/29,03:43:33.992,39000,38.51335,-90.10718
MSG3,A2EFEC,2023/09/29,03:43:38.182,39000,38.51624,-90.09607
MSG3,A9BA57,2023/09/29,03:43:38.304,36000,38.78050,-89.95396
MSG3,A2EFEC,2023/09/29,03:43:40.162,39000,38.51761,-90.09076
MSG3,A2EFEC,2023/09/29,03:43:41.152,39000,38.51825,-90.08826
MSG3,A2EFEC,2023/09/29,03:43:42.253,39000,38.51900,-90.08533
MSG3,A2EFEC,2023/09/29,03:43:43.163,39000,38.51967,-90.08282
MSG3,A2EFEC,2023/09/29,03:43:44.183,39000,38.52036,-90.08013
MSG3,A9BA57,2023/09/29,03:43:46.425,36000,38.76453,-89.96256
MSG3,A2EFEC,2023/09/29,03:43:47.343,39000,38.52249,-90.07178
MSG3,A9BA57,2023/09/29,03:43:48.425,36000,38.76059,-89.96465
MSG3,A2EFEC,2023/09/29,03:43:48.433,39000,38.52328,-90.06891
MSG3,AD8766,2023/09/29,03:43:48.633,37000,38.20426,-90.01439
MSG3,A9BA57,2023/09/29,03:43:49.294,36000,38.75888,-89.96558
MSG3,A2EFEC,2023/09/29,03:43:49.373,39000,38.52393,-90.06640
MSG3,AD8766,2023/09/29,03:43:49.633,37000,38.20295,-90.01218
MSG3,A2EFEC,2023/09/29,03:43:50.252,39000,38.52449,-90.06409
MSG3,AD8766,2023/09/29,03:43:50.653,37000,38.20165,-90.00997
MSG3,A2EFEC,2023/09/29,03:43:51.232,39000,38.52519,-90.06146
MSG3,A9BA57,2023/09/29,03:43:51.325,36000,38.75491,-89.96770
MSG3,AD8766,2023/09/29,03:43:51.723,37000,38.20024,-90.00760
MSG3,A2EFEC,2023/09/29,03:43:52.183,39000,38.52585,-90.05893
MSG3,A9BA57,2023/09/29,03:43:52.305,36000,38.75294,-89.96877
MSG3,AD8766,2023/09/29,03:43:52.723,37000,38.19891,-90.00538
MSG3,A2EFEC,2023/09/29,03:43:54.063,39000,38.52713,-90.05392
MSG3,A2EFEC,2023/09/29,03:43:59.253,39000,38.53068,-90.04022
MSG3,A2EFEC,2023/09/29,03:44:00.253,39025,38.53133,-90.03760
MSG3,A2EFEC,2023/09/29,03:44:01.213,39025,38.53203,-90.03491
MSG3,A9BA57,2023/09/29,03:44:01.556,36000,38.73477,-89.97852
MSG3,A2EFEC,2023/09/29,03:44:03.343,39025,38.53348,-90.02936
MSG3,A2EFEC,2023/09/29,03:44:04.233,39000,38.53408,-90.02698
MSG3,A9BA57,2023/09/29,03:44:04.726,36000,38.72850,-89.98185
MSG3,A9BA57,2023/09/29,03:44:07.516,36000,38.72304,-89.98480
MSG3,A9BA57,2023/09/29,03:44:08.596,36000,38.72089,-89.98596
MSG3,A2EFEC,2023/09/29,03:44:08.693,39025,38.53716,-90.01517
MSG3,A9BA57,2023/09/29,03:44:09.486,36000,38.71912,-89.98686
MSG3,A2EFEC,2023/09/29,03:44:09.852,39025,38.53794,-90.01208
MSG3,A9BA57,2023/09/29,03:44:10.388,36000,38.71738,-89.98782
MSG3,A2EFEC,2023/09/29,03:44:10.813,39000,38.53860,-90.00940
MSG3,A9BA57,2023/09/29,03:44:11.457,36000,38.71526,-89.98895
MSG3,A2EFEC,2023/09/29,03:44:16.903,39000,38.54274,-89.99331
MSG3,A2EFEC,2023/09/29,03:44:17.933,39000,38.54348,-89.99054
MSG3,A2EFEC,2023/09/29,03:44:20.932,39000,38.54553,-89.98254
MSG3,A9BA57,2023/09/29,03:44:21.488,36000,38.69545,-89.99958
MSG3,A2EFEC,2023/09/29,03:44:22.763,39025,38.54681,-89.97767
MSG3,A9BA57,2023/09/29,03:44:23.258,36000,38.69199,-90.00140
MSG3,A9BA57,2023/09/29,03:44:24.108,36000,38.69032,-90.00233
MSG3,A2EFEC,2023/09/29,03:44:24.863,39000,38.54823,-89.97206
MSG3,A9BA57,2023/09/29,03:44:24.938,36000,38.68868,-90.00317
MSG3,A2EFEC,2023/09/29,03:44:25.763,39000,38.54883,-89.96967
MSG3,A9BA57,2023/09/29,03:44:27.138,36000,38.68435,-90.00549
MSG3,A9BA57,2023/09/29,03:44:28.189,36000,38.68227,-90.00663
MSG3,A9BA57,2023/09/29,03:44:29.219,36000,38.68021,-90.00769
MSG3,A9BA57,2023/09/29,03:44:33.319,36000,38.67215,-90.01202
MSG3,A9BA57,2023/09/29,03:44:34.309,36000,38.67018,-90.01308
MSG3,A9BA57,2023/09/29,03:44:34.770,36000,38.66927,-90.01355
MSG3,A2EFEC,2023/09/29,03:44:34.844,39000,38.55503,-89.94556
MSG3,A9BA57,2023/09/29,03:44:35.239,36000,38.66834,-90.01404
MSG3,A9BA57,2023/09/29,03:44:36.300,36000,38.66624,-90.01520
MSG3,A9BA57,2023/09/29,03:44:37.190,36000,38.66451,-90.01612
MSG3,A9BA57,2023/09/29,03:44:38.230,36000,38.66245,-90.01720
MSG3,A9BA57,2023/09/29,03:44:39.121,36000,38.66070,-90.01813
MSG3,A9BA57,2023/09/29,03:44:40.110,36000,38.65874,-90.01917
MSG3,A9BA57,2023/09/29,03:44:41.230,36000,38.65654,-90.02036
MSG3,A9BA57,2023/09/29,03:44:43.150,36000,38.65274,-90.02239
MSG3,A9BA57,2023/09/29,03:44:43.650,36000,38.65173,-90.02293
MSG3,A9BA57,2023/09/29,03:44:44.161,36000,38.65074,-90.02344
MSG3,A9BA57,2023/09/29,03:44:44.611,36000,38.64986,-90.02394
MSG3,A9BA57,2023/09/29,03:44:45.141,36000,38.64883,-90.02448
MSG3,A9BA57,2023/09/29,03:44:45.661,36000,38.64781,-90.02502
MSG3,A9BA57,2023/09/29,03:44:46.191,36000,38.64674,-90.02561
MSG3,A9BA57,2023/09/29,03:44:46.661,36000,38.64581,-90.02612
MSG3,A9BA57,2023/09/29,03:44:47.181,36000,38.64478,-90.02661
MSG3,A9BA57,2023/09/29,03:44:48.251,36000,38.64267,-90.02776
MSG3,A9BA57,2023/09/29,03:44:49.211,36000,38.64079,-90.02878
MSG3,A9BA57,2023/09/29,03:44:51.261,36000,38.63673,-90.03094
MSG3,A9BA57,2023/09/29,03:44:51.681,36000,38.63589,-90.03137
MSG3,A9BA57,2023/09/29,03:44:52.111,36000,38.63507,-90.03182
MSG3,A9BA57,2023/09/29,03:44:53.241,36000,38.63282,-90.03302
MSG3,A9BA57,2023/09/29,03:44:56.162,36025,38.62705,-90.03607
MSG3,A9BA57,2023/09/29,03:44:57.312,36000,38.62477,-90.03732
MSG3,A9BA57,2023/09/29,03:45:00.112,36025,38.61928,-90.04024
MSG3,A9BA57,2023/09/29,03:45:01.133,36025,38.61726,-90.04132
MSG3,A9BA57,2023/09/29,03:45:02.202,36025,38.61513,-90.04242
MSG3,A9BA57,2023/09/29,03:45:03.082,36025,38.61341,-90.04333
MSG3,A2EFEC,2023/09/29,03:45:04.554,39025,38.57537,-89.86627
MSG3,A9BA57,2023/09/29,03:45:05.053,36025,38.60953,-90.04544
MSG3,A9BA57,2023/09/29,03:45:05.643,36025,38.60838,-90.04608
MSG3,A2EFEC,2023/09/29,03:45:05.653,39025,38.57612,-89.86334
MSG3,A2EFEC,2023/09/29,03:45:06.713,39025,38.57686,-89.86035
MSG3,A9BA57,2023/09/29,03:45:07.323,36025,38.60507,-90.04785
MSG3,A2EFEC,2023/09/29,03:45:07.754,39025,38.57751,-89.85773
MSG3,A9BA57,2023/09/29,03:45:08.373,36025,38.60298,-90.04890
MSG3,A9BA57,2023/09/29,03:45:09.483,36025,38.60079,-90.05011
MSG3,A9BA57,2023/09/29,03:45:10.534,36025,38.59872,-90.05123
MSG3,A2EFEC,2023/09/29,03:45:11.784,39025,38.58032,-89.84685
MSG3,A9BA57,2023/09/29,03:45:12.533,36025,38.59479,-90.05332
MSG3,A2EFEC,2023/09/29,03:45:12.733,39025,38.58096,-89.84436
MSG3,A9BA57,2023/09/29,03:45:12.983,36025,38.59390,-90.05377
MSG3,A9BA57,2023/09/29,03:45:13.484,36025,38.59292,-90.05432
MSG3,A2EFEC,2023/09/29,03:45:13.723,39025,38.58166,-89.84167
MSG3,A9BA57,2023/09/29,03:45:13.984,36025,38.59190,-90.05481
MSG3,A9BA57,2023/09/29,03:45:14.574,36025,38.59076,-90.05547
MSG3,A9BA57,2023/09/29,03:45:15.674,36025,38.58861,-90.05660
MSG3,A9BA57,2023/09/29,03:45:16.114,36025,38.58774,-90.05708
MSG3,A9BA57,2023/09/29,03:45:18.865,36025,38.58231,-90.05994
MSG3,A2EFEC,2023/09/29,03:45:19.423,39025,38.58557,-89.82642
MSG3,A9BA57,2023/09/29,03:45:19.854,36025,38.58037,-90.06102
MSG3,A2EFEC,2023/09/29,03:45:20.364,39025,38.58623,-89.82386
MSG3,A9BA57,2023/09/29,03:45:20.414,36025,38.57927,-90.06156
MSG3,A9BA57,2023/09/29,03:45:20.944,36025,38.57821,-90.06213
MSG3,A9BA57,2023/09/29,03:45:21.395,36025,38.57735,-90.06263
MSG3,A9BA57,2023/09/29,03:45:21.955,36025,38.57620,-90.06317
MSG3,A9BA57,2023/09/29,03:45:23.035,36025,38.57410,-90.06431
MSG3,A9BA57,2023/09/29,03:45:24.105,36025,38.57197,-90.06543
MSG3,A2EFEC,2023/09/29,03:45:25.484,39025,38.58971,-89.81025
MSG3,A9BA57,2023/09/29,03:45:27.035,36025,38.56622,-90.06855
MSG3,A9BA57,2023/09/29,03:45:27.595,36025,38.56512,-90.06908
MSG3,A9BA57,2023/09/29,03:45:28.096,36025,38.56412,-90.06962
MSG3,A9BA57,2023/09/29,03:45:29.136,36025,38.56210,-90.07069
MSG3,A9BA57,2023/09/29,03:45:30.156,36025,38.56009,-90.07177
MSG3,A4FD6F,2023/09/29,03:45:30.873,33025,38.63269,-90.12192
MSG3,A4FD6F,2023/09/29,03:45:31.833,33000,38.63242,-90.11918
MSG3,A9BA57,2023/09/29,03:45:31.996,36025,38.55647,-90.07368
MSG3,A4FD6F,2023/09/29,03:45:32.773,33025,38.63219,-90.11649
MSG3,A9BA57,2023/09/29,03:45:32.856,36025,38.55478,-90.07458
MSG3,A9BA57,2023/09/29,03:45:33.816,36025,38.55286,-90.07559
MSG3,A4FD6F,2023/09/29,03:45:33.874,33000,38.63187,-90.11333
MSG3,A9BA57,2023/09/29,03:45:34.756,36025,38.55103,-90.07661
MSG3,A4FD6F,2023/09/29,03:45:34.864,33000,38.63161,-90.11053
MSG3,A9BA57,2023/09/29,03:45:35.816,36025,38.54892,-90.07768
MSG3,A9BA57,2023/09/29,03:45:36.777,36025,38.54704,-90.07870
MSG3,A4FD6F,2023/09/29,03:45:37.045,33000,38.63105,-90.10431
MSG3,A2EFEC,2023/09/29,03:45:37.454,39025,38.59795,-89.77826
MSG3,A9BA57,2023/09/29,03:45:37.717,36025,38.54521,-90.07965
MSG3,A4FD6F,2023/09/29,03:45:38.046,33025,38.63077,-90.10144
MSG3,A2EFEC,2023/09/29,03:45:38.484,39025,38.59868,-89.77544
MSG3,A4FD6F,2023/09/29,03:45:39.006,33000,38.63049,-90.09869
MSG3,A2EFEC,2023/09/29,03:45:39.534,39025,38.59939,-89.77264
MSG3,A9BA57,2023/09/29,03:45:40.896,36025,38.53894,-90.08299
MSG3,A4FD6F,2023/09/29,03:45:40.977,33000,38.62999,-90.09309
MSG3,A9BA57,2023/09/29,03:45:41.917,36025,38.53693,-90.08407
MSG3,A9BA57,2023/09/29,03:45:43.818,36025,38.53317,-90.08604
MSG3,A4FD6F,2023/09/29,03:45:43.818,33025,38.62921,-90.08502
MSG3,A9BA57,2023/09/29,03:45:44.808,36025,38.53124,-90.08710
MSG3,A9BA57,2023/09/29,03:45:45.708,36025,38.52947,-90.08801
MSG3,A9BA57,2023/09/29,03:45:46.667,36025,38.52761,-90.08905
MSG3,A2EFEC,2023/09/29,03:45:47.604,39025,38.60490,-89.75108
