type_msg,aircraft_icao_id,first_date,first_timestamp,speed,heading
MSG4,C00D51,2023/09/29,03:37:00.935,430,311
MSG4,AC5442,2023/09/29,03:37:01.821,433,311
MSG4,A1226B,2023/09/29,03:37:02.070,480,96
MSG4,A1226B,2023/09/29,03:37:03.070,480,96
MSG4,AC5442,2023/09/29,03:37:03.911,433,311
MSG4,C00D51,2023/09/29,03:37:04.090,430,311
MSG4,AC5442,2023/09/29,03:37:05.071,433,311
MSG4,C00D51,2023/09/29,03:37:05.176,430,311
MSG4,A1226B,2023/09/29,03:37:05.201,480,96
MSG4,AC5442,2023/09/29,03:37:06.102,433,311
MSG4,C00D51,2023/09/29,03:37:06.250,430,311
MSG4,A1226B,2023/09/29,03:37:06.342,480,96
MSG4,C00D51,2023/09/29,03:37:07.275,430,311
MSG4,A1226B,2023/09/29,03:37:07.423,480,96
MSG4,AC5442,2023/09/29,03:37:09.012,434,311
MSG4,C00D51,2023/09/29,03:37:09.335,430,311
MSG4,AC5442,2023/09/29,03:37:10.032,433,311
MSG4,C00D51,2023/09/29,03:37:10.330,430,311
MSG4,AC5442,2023/09/29,03:37:11.012,433,311
MSG4,C00D51,2023/09/29,03:37:11.395,430,311
MSG4,A1226B,2023/09/29,03:37:11.595,480,96
MSG4,AC5442,2023/09/29,03:37:11.882,433,311
MSG4,C00D51,2023/09/29,03:37:12.411,430,311
MSG4,AC5442,2023/09/29,03:37:12.872,433,311
MSG4,A1226B,2023/09/29,03:37:13.695,480,96
MSG4,AC5442,2023/09/29,03:37:13.912,433,311
MSG4,C00D51,2023/09/29,03:37:14.531,430,311
MSG4,AC5442,2023/09/29,03:37:14.892,433,311
MSG4,AC5442,2023/09/29,03:37:15.972,433,311
MSG4,AC5442,2023/09/29,03:37:17.022,433,311
MSG4,AC5442,2023/09/29,03:37:18.142,433,311
MSG4,AC5442,2023/09/29,03:37:19.982,433,311
MSG4,AC5442,2023/09/29,03:37:21.152,433,311
MSG4,AC5442,2023/09/29,03:37:22.152,432,311
MSG4,A1226B,2023/09/29,03:37:22.479,480,96
MSG4,C00D51,2023/09/29,03:37:22.811,431,311
MSG4,AC5442,2023/09/29,03:37:23.122,433,311
MSG4,C00D51,2023/09/29,03:37:23.755,431,311
MSG4,AC5442,2023/09/29,03:37:24.142,433,311
MSG4,A1226B,2023/09/29,03:37:24.379,480,96
MSG4,C00D51,2023/09/29,03:37:24.730,431,311
MSG4,C00D51,2023/09/29,03:37:25.856,431,311
MSG4,AC5442,2023/09/29,03:37:26.173,433,311
MSG4,C00D51,2023/09/29,03:37:26.770,431,311
MSG4,AC5442,2023/09/29,03:37:27.312,433,311
MSG4,C00D51,2023/09/29,03:37:27.676,431,311
MSG4,C00D51,2023/09/29,03:37:28.730,431,311
MSG4,AC5442,2023/09/29,03:37:29.212,433,311
MSG4,C00D51,2023/09/29,03:37:29.855,431,311
MSG4,AC5442,2023/09/29,03:37:30.103,433,311
MSG4,A1226B,2023/09/29,03:37:30.492,480,96
MSG4,C00D51,2023/09/29,03:37:30.850,431,311
MSG4,C00D51,2023/09/29,03:37:31.876,431,311
MSG4,A1226B,2023/09/29,03:37:32.522,480,96
MSG4,AC5442,2023/09/29,03:37:32.972,433,311
MSG4,C00D51,2023/09/29,03:37:33.011,431,311
MSG4,A1226B,2023/09/29,03:37:33.464,480,96
MSG4,C00D51,2023/09/29,03:37:34.016,431,312
MSG4,AC5442,2023/09/29,03:37:34.042,433,311
MSG4,AC5442,2023/09/29,03:37:35.092,433,311
MSG4,A1226B,2023/09/29,03:37:35.284,480,96
MSG4,AC5442,2023/09/29,03:37:36.153,433,311
MSG4,AC5442,2023/09/29,03:37:37.022,433,311
MSG4,A1226B,2023/09/29,03:37:37.284,480,96
MSG4,C00D51,2023/09/29,03:37:37.616,431,312
MSG4,AC5442,2023/09/29,03:37:38.113,433,311
MSG4,A1226B,2023/09/29,03:37:38.245,480,96
MSG4,C00D51,2023/09/29,03:37:38.651,431,312
MSG4,AC5442,2023/09/29,03:37:39.142,433,311
MSG4,A1226B,2023/09/29,03:37:39.385,480,96
MSG4,C00D51,2023/09/29,03:37:39.476,431,312
MSG4,AC5442,2023/09/29,03:37:40.183,433,311
MSG4,A1226B,2023/09/29,03:37:40.426,480,96
MSG4,C00D51,2023/09/29,03:37:40.451,431,312
MSG4,AC5442,2023/09/29,03:37:41.123,433,311
MSG4,C00D51,2023/09/29,03:37:41.416,431,312
MSG4,A1226B,2023/09/29,03:37:41.486,480,96
MSG4,AC5442,2023/09/29,03:37:42.293,433,311
MSG4,C00D51,2023/09/29,03:37:42.411,431,311
MSG4,AC5442,2023/09/29,03:37:43.253,432,311
MSG4,C00D51,2023/09/29,03:37:43.355,431,311
MSG4,AC5442,2023/09/29,03:37:44.083,432,311
MSG4,C00D51,2023/09/29,03:37:44.330,431,311
MSG4,A1226B,2023/09/29,03:37:44.438,481,96
MSG4,AC5442,2023/09/29,03:37:44.922,432,311
MSG4,C00D51,2023/09/29,03:37:45.296,431,311
MSG4,A1226B,2023/09/29,03:37:45.488,481,96
MSG4,AC5442,2023/09/29,03:37:45.862,432,311
MSG4,A1226B,2023/09/29,03:37:46.339,481,96
MSG4,C00D51,2023/09/29,03:37:46.451,431,311
MSG4,AC5442,2023/09/29,03:37:47.542,432,311
MSG4,AC5442,2023/09/29,03:37:48.712,432,311
MSG4,A1226B,2023/09/29,03:37:49.310,481,96
MSG4,AC5442,2023/09/29,03:37:50.793,432,311
MSG4,C00D51,2023/09/29,03:37:51.236,432,311
MSG4,AC5442,2023/09/29,03:37:51.823,432,311
MSG4,C00D51,2023/09/29,03:37:52.290,432,311
MSG4,A1226B,2023/09/29,03:37:52.491,481,96
MSG4,AC5442,2023/09/29,03:37:52.862,432,311
MSG4,C00D51,2023/09/29,03:37:53.416,432,311
MSG4,A1226B,2023/09/29,03:37:53.561,481,96
MSG4,AC5442,2023/09/29,03:37:53.962,432,311
MSG4,C00D51,2023/09/29,03:37:54.491,432,311
MSG4,AC5442,2023/09/29,03:37:55.003,432,311
MSG4,A1226B,2023/09/29,03:37:55.463,481,96
MSG4,C00D51,2023/09/29,03:37:55.556,432,311
MSG4,AC5442,2023/09/29,03:37:55.922,432,311
MSG4,C00D51,2023/09/29,03:37:56.371,432,311
MSG4,AC5442,2023/09/29,03:37:56.912,432,311
MSG4,C00D51,2023/09/29,03:37:57.417,432,311
MSG4,A1226B,2023/09/29,03:37:57.473,481,96
MSG4,AC5442,2023/09/29,03:37:57.843,432,311
MSG4,C00D51,2023/09/29,03:37:58.251,432,311
MSG4,AC5442,2023/09/29,03:37:58.902,432,311
MSG4,C00D51,2023/09/29,03:37:59.236,432,311
MSG4,AC5442,2023/09/29,03:37:59.793,432,311
MSG4,C00D51,2023/09/29,03:38:00.171,432,311
MSG4,AC5442,2023/09/29,03:38:00.833,432,311
MSG4,C00D51,2023/09/29,03:38:01.176,432,311
MSG4,AC5442,2023/09/29,03:38:01.723,432,311
MSG4,C00D51,2023/09/29,03:38:02.171,432,311
MSG4,AC5442,2023/09/29,03:38:02.713,432,311
MSG4,AC5442,2023/09/29,03:38:05.753,432,311
MSG4,A1226B,2023/09/29,03:38:06.497,481,96
MSG4,AC5442,2023/09/29,03:38:06.763,432,311
MSG4,C00D51,2023/09/29,03:38:07.036,432,311
MSG4,A1226B,2023/09/29,03:38:07.437,481,96
MSG4,AC5442,2023/09/29,03:38:07.753,432,311
MSG4,AC5442,2023/09/29,03:38:08.803,432,311
MSG4,C00D51,2023/09/29,03:38:09.181,432,311
MSG4,AC5442,2023/09/29,03:38:09.793,432,311
MSG4,C00D51,2023/09/29,03:38:10.296,432,311
MSG4,AC5442,2023/09/29,03:38:10.863,432,311
MSG4,C00D51,2023/09/29,03:38:11.281,432,311
MSG4,AC5442,2023/09/29,03:38:11.823,432,311
MSG4,C00D51,2023/09/29,03:38:12.296,432,311
MSG4,AC5442,2023/09/29,03:38:12.943,432,311
MSG4,C00D51,2023/09/29,03:38:13.341,432,311
MSG4,C00D51,2023/09/29,03:38:14.456,432,311
MSG4,C00D51,2023/09/29,03:38:15.521,432,311
MSG4,AC5442,2023/09/29,03:38:15.852,432,311
MSG4,C00D51,2023/09/29,03:38:16.377,432,311
MSG4,C00D51,2023/09/29,03:38:17.301,432,311
MSG4,AC5442,2023/09/29,03:38:17.753,432,311
MSG4,C00D51,2023/09/29,03:38:18.337,432,311
MSG4,C00D51,2023/09/29,03:38:19.281,432,311
MSG4,C00D51,2023/09/29,03:38:22.297,432,311
MSG4,AC5442,2023/09/29,03:38:22.723,432,311
MSG4,C00D51,2023/09/29,03:38:23.161,432,311
MSG4,AC5442,2023/09/29,03:38:23.743,432,311
MSG4,C00D51,2023/09/29,03:38:24.256,432,311
MSG4,C00D51,2023/09/29,03:38:25.342,432,311
MSG4,AC5442,2023/09/29,03:38:25.703,432,311
MSG4,C00D51,2023/09/29,03:38:26.216,432,311
MSG4,AC5442,2023/09/29,03:38:26.803,432,311
MSG4,AC5442,2023/09/29,03:38:27.673,432,311
MSG4,AC5442,2023/09/29,03:38:28.853,432,311
MSG4,AC5442,2023/09/29,03:38:29.943,432,311
MSG4,AC5442,2023/09/29,03:38:30.993,432,311
MSG4,C00D51,2023/09/29,03:38:31.242,432,311
MSG4,AC5442,2023/09/29,03:38:32.103,432,311
MSG4,C00D51,2023/09/29,03:38:32.256,432,311
MSG4,AC5442,2023/09/29,03:38:33.153,432,311
MSG4,C00D51,2023/09/29,03:38:33.182,432,311
MSG4,AC5442,2023/09/29,03:38:34.063,432,311
MSG4,C00D51,2023/09/29,03:38:34.297,432,311
MSG4,AC5442,2023/09/29,03:38:35.154,432,311
MSG4,C00D51,2023/09/29,03:38:35.201,432,311
MSG4,C00D51,2023/09/29,03:38:36.176,432,311
MSG4,C00D51,2023/09/29,03:38:37.301,432,311
MSG4,AC5442,2023/09/29,03:38:38.293,432,311
MSG4,C00D51,2023/09/29,03:38:38.336,432,311
MSG4,AC5442,2023/09/29,03:38:39.303,432,311
MSG4,AC5442,2023/09/29,03:38:40.464,432,311
MSG4,AC5442,2023/09/29,03:38:41.483,432,311
MSG4,C00D51,2023/09/29,03:38:42.456,432,311
MSG4,AC5442,2023/09/29,03:38:42.473,432,311
MSG4,C00D51,2023/09/29,03:38:43.361,432,311
MSG4,AC5442,2023/09/29,03:38:43.564,432,311
MSG4,C00D51,2023/09/29,03:38:44.377,432,311
MSG4,AC5442,2023/09/29,03:38:44.574,432,311
MSG4,C00D51,2023/09/29,03:38:45.382,432,311
MSG4,AC5442,2023/09/29,03:38:45.654,432,311
MSG4,C00D51,2023/09/29,03:38:46.297,432,311
MSG4,C00D51,2023/09/29,03:38:47.241,432,311
MSG4,C00D51,2023/09/29,03:38:48.177,432,311
MSG4,C00D51,2023/09/29,03:38:51.362,433,311
MSG4,AC5442,2023/09/29,03:38:51.763,432,311
MSG4,C00D51,2023/09/29,03:38:52.257,433,311
MSG4,AC5442,2023/09/29,03:38:52.784,432,311
MSG4,C00D51,2023/09/29,03:38:53.222,433,311
MSG4,AC5442,2023/09/29,03:38:53.594,432,311
MSG4,C00D51,2023/09/29,03:38:54.177,433,311
MSG4,AC5442,2023/09/29,03:38:54.624,432,311
MSG4,C00D51,2023/09/29,03:38:55.081,433,311
MSG4,AC5442,2023/09/29,03:38:55.484,432,311
MSG4,AC5442,2023/09/29,03:38:56.444,432,311
MSG4,C00D51,2023/09/29,03:38:57.302,433,311
MSG4,AC5442,2023/09/29,03:38:57.384,432,311
MSG4,C00D51,2023/09/29,03:38:58.377,433,311
MSG4,AC5442,2023/09/29,03:38:58.444,432,311
MSG4,C00D51,2023/09/29,03:38:59.321,433,311
MSG4,AC5442,2023/09/29,03:39:00.344,432,311
MSG4,C00D51,2023/09/29,03:39:00.417,432,311
MSG4,AC5442,2023/09/29,03:39:01.494,432,311
MSG4,C00D51,2023/09/29,03:39:02.337,432,311
MSG4,AC5442,2023/09/29,03:39:02.584,432,311
MSG4,C00D51,2023/09/29,03:39:03.282,432,311
MSG4,C00D51,2023/09/29,03:39:04.417,432,311
MSG4,AC5442,2023/09/29,03:39:04.544,432,311
MSG4,C00D51,2023/09/29,03:39:05.422,433,311
MSG4,AC5442,2023/09/29,03:39:05.514,432,311
MSG4,AC5442,2023/09/29,03:39:06.453,432,311
MSG4,C00D51,2023/09/29,03:39:07.402,432,311
MSG4,AC5442,2023/09/29,03:39:07.454,432,311
MSG4,C00D51,2023/09/29,03:39:08.417,432,311
MSG4,C00D51,2023/09/29,03:39:09.462,432,311
MSG4,AC5442,2023/09/29,03:39:10.254,432,311
MSG4,C00D51,2023/09/29,03:39:10.417,432,311
MSG4,AC5442,2023/09/29,03:39:11.354,432,311
MSG4,C00D51,2023/09/29,03:39:11.362,432,311
MSG4,C00D51,2023/09/29,03:39:12.377,432,311
MSG4,C00D51,2023/09/29,03:39:13.382,432,311
MSG4,C00D51,2023/09/29,03:39:14.257,432,311
MSG4,A1226B,2023/09/29,03:39:14.765,482,96
MSG4,C00D51,2023/09/29,03:39:15.242,432,311
MSG4,AC5442,2023/09/29,03:39:16.484,433,311
MSG4,C00D51,2023/09/29,03:39:17.222,432,311
MSG4,AC5442,2023/09/29,03:39:17.434,433,311
MSG4,C00D51,2023/09/29,03:39:18.297,432,311
MSG4,C00D51,2023/09/29,03:39:19.282,432,311
MSG4,C00D51,2023/09/29,03:39:20.217,432,311
MSG4,AC5442,2023/09/29,03:39:20.304,432,311
MSG4,AC5442,2023/09/29,03:39:21.294,432,311
MSG4,C00D51,2023/09/29,03:39:22.137,432,311
MSG4,C00D51,2023/09/29,03:39:23.162,432,311
MSG4,C00D51,2023/09/29,03:39:24.177,432,311
MSG4,AC5442,2023/09/29,03:39:24.394,432,311
MSG4,C00D51,2023/09/29,03:39:25.182,433,311
MSG4,C00D51,2023/09/29,03:39:26.217,433,311
MSG4,C00D51,2023/09/29,03:39:27.282,433,311
MSG4,C00D51,2023/09/29,03:39:28.418,433,311
MSG4,C00D51,2023/09/29,03:39:29.542,433,311
MSG4,C00D51,2023/09/29,03:39:30.538,433,311
MSG4,C00D51,2023/09/29,03:39:31.442,433,311
MSG4,C00D51,2023/09/29,03:39:32.498,432,311
MSG4,C00D51,2023/09/29,03:39:33.503,432,311
MSG4,C00D51,2023/09/29,03:39:34.657,432,311
MSG4,C00D51,2023/09/29,03:39:35.642,432,311
MSG4,C00D51,2023/09/29,03:39:38.817,432,311
MSG4,C00D51,2023/09/29,03:39:39.882,433,311
MSG4,C00D51,2023/09/29,03:39:40.777,433,311
MSG4,C00D51,2023/09/29,03:39:41.903,433,311
MSG4,C00D51,2023/09/29,03:39:43.017,433,311
MSG4,C00D51,2023/09/29,03:39:44.123,433,311
MSG4,C00D51,2023/09/29,03:39:45.057,433,311
MSG4,C00D51,2023/09/29,03:39:46.063,432,311
MSG4,C00D51,2023/09/29,03:39:46.938,432,311
MSG4,C00D51,2023/09/29,03:39:47.962,432,311
MSG4,C00D51,2023/09/29,03:39:50.858,432,311
MSG4,C00D51,2023/09/29,03:39:51.882,432,311
MSG4,C00D51,2023/09/29,03:39:52.857,432,311
MSG4,C00D51,2023/09/29,03:39:53.862,432,311
MSG4,C00D51,2023/09/29,03:39:54.778,432,311
MSG4,C00D51,2023/09/29,03:39:56.818,432,311
MSG4,C00D51,2023/09/29,03:39:57.823,432,311
MSG4,C00D51,2023/09/29,03:39:58.857,432,311
MSG4,C00D51,2023/09/29,03:39:59.842,432,311
MSG4,C00D51,2023/09/29,03:40:00.857,432,311
MSG4,C00D51,2023/09/29,03:40:01.863,432,311
MSG4,C00D51,2023/09/29,03:40:02.738,433,311
MSG4,C00D51,2023/09/29,03:40:03.723,433,311
MSG4,C00D51,2023/09/29,03:40:04.698,433,311
MSG4,C00D51,2023/09/29,03:40:05.622,433,311
MSG4,C00D51,2023/09/29,03:40:06.698,433,311
MSG4,A1226B,2023/09/29,03:40:06.938,480,96
MSG4,C00D51,2023/09/29,03:40:08.498,432,311
MSG4,C00D51,2023/09/29,03:40:09.502,432,311
MSG4,C00D51,2023/09/29,03:40:10.418,432,311
MSG4,C00D51,2023/09/29,03:40:11.482,432,311
MSG4,C00D51,2023/09/29,03:40:13.622,432,311
MSG4,C00D51,2023/09/29,03:40:15.603,432,311
MSG4,C00D51,2023/09/29,03:40:16.778,432,311
MSG4,C00D51,2023/09/29,03:40:17.903,432,311
MSG4,C00D51,2023/09/29,03:40:18.978,432,311
MSG4,C00D51,2023/09/29,03:40:19.922,432,311
MSG4,C00D51,2023/09/29,03:40:20.897,432,311
MSG4,C00D51,2023/09/29,03:40:21.783,432,311
MSG4,C00D51,2023/09/29,03:40:22.898,432,311
MSG4,C00D51,2023/09/29,03:40:23.803,432,311
MSG4,C00D51,2023/09/29,03:40:24.778,432,311
MSG4,C00D51,2023/09/29,03:40:25.782,432,311
MSG4,C00D51,2023/09/29,03:40:26.738,432,311
MSG4,C00D51,2023/09/29,03:40:27.723,432,311
MSG4,C00D51,2023/09/29,03:40:28.778,432,311
MSG4,C00D51,2023/09/29,03:40:29.743,432,311
MSG4,C00D51,2023/09/29,03:40:30.698,432,311
MSG4,C00D51,2023/09/29,03:40:31.683,432,311
MSG4,C00D51,2023/09/29,03:40:32.698,432,311
MSG4,C00D51,2023/09/29,03:40:35.683,432,311
MSG4,C00D51,2023/09/29,03:40:36.543,432,311
MSG4,C00D51,2023/09/29,03:40:37.588,432,311
MSG4,C00D51,2023/09/29,03:40:38.504,432,311
MSG4,C00D51,2023/09/29,03:40:39.489,432,311
MSG4,C00D51,2023/09/29,03:40:40.504,432,311
MSG4,C00D51,2023/09/29,03:40:41.548,432,311
MSG4,C00D51,2023/09/29,03:40:42.663,432,311
MSG4,C00D51,2023/09/29,03:40:43.768,432,311
MSG4,C00D51,2023/09/29,03:40:44.743,432,311
MSG4,C00D51,2023/09/29,03:40:45.788,432,311
MSG4,C00D51,2023/09/29,03:40:50.583,432,311
MSG4,C00D51,2023/09/29,03:40:51.568,432,311
MSG4,AD60B7,2023/09/29,03:40:52.480,441,259
MSG4,C00D51,2023/09/29,03:40:52.703,432,311
MSG4,AD60B7,2023/09/29,03:40:53.440,441,259
MSG4,C00D51,2023/09/29,03:40:53.828,432,311
MSG4,AD60B7,2023/09/29,03:40:54.510,441,259
MSG4,C00D51,2023/09/29,03:40:54.943,432,311
MSG4,AD60B7,2023/09/29,03:40:55.571,441,259
MSG4,C00D51,2023/09/29,03:40:56.008,432,311
MSG4,C00D51,2023/09/29,03:40:57.024,432,311
MSG4,C00D51,2023/09/29,03:40:57.948,432,311
MSG4,C00D51,2023/09/29,03:40:58.984,432,311
MSG4,C00D51,2023/09/29,03:40:59.928,432,311
MSG4,C00D51,2023/09/29,03:41:00.784,432,311
MSG4,C00D51,2023/09/29,03:41:01.708,432,311
MSG4,C00D51,2023/09/29,03:41:02.703,432,311
MSG4,C00D51,2023/09/29,03:41:03.849,432,311
MSG4,AD8766,2023/09/29,03:41:04.762,475,127
MSG4,C00D51,2023/09/29,03:41:04.864,432,311
MSG4,AD8766,2023/09/29,03:41:05.771,475,127
MSG4,C00D51,2023/09/29,03:41:05.948,432,311
MSG4,C00D51,2023/09/29,03:41:06.783,432,311
MSG4,C00D51,2023/09/29,03:41:07.848,432,311
MSG4,C00D51,2023/09/29,03:41:08.903,432,311
MSG4,C00D51,2023/09/29,03:41:09.828,432,311
MSG4,C00D51,2023/09/29,03:41:10.904,432,311
MSG4,C00D51,2023/09/29,03:41:12.864,432,311
MSG4,AD8766,2023/09/29,03:41:13.721,475,127
MSG4,AD8766,2023/09/29,03:41:14.852,475,127
MSG4,AD8766,2023/09/29,03:41:15.772,475,127
MSG4,AD8766,2023/09/29,03:41:17.781,475,127
MSG4,AD8766,2023/09/29,03:41:18.931,475,127
MSG4,C00D51,2023/09/29,03:41:19.329,431,311
MSG4,AD8766,2023/09/29,03:41:19.892,475,127
MSG4,C00D51,2023/09/29,03:41:20.384,431,311
MSG4,AD8766,2023/09/29,03:41:20.811,475,127
MSG4,C00D51,2023/09/29,03:41:21.349,431,311
MSG4,C00D51,2023/09/29,03:41:22.464,431,311
MSG4,C00D51,2023/09/29,03:41:23.449,431,311
MSG4,AD8766,2023/09/29,03:41:23.822,475,127
MSG4,C00D51,2023/09/29,03:41:24.464,431,311
MSG4,AD8766,2023/09/29,03:41:24.701,475,127
MSG4,C00D51,2023/09/29,03:41:25.509,432,311
MSG4,C00D51,2023/09/29,03:41:26.623,432,311
MSG4,C00D51,2023/09/29,03:41:27.489,432,311
MSG4,C00D51,2023/09/29,03:41:29.509,432,311
MSG4,C00D51,2023/09/29,03:41:30.464,431,311
MSG4,C00D51,2023/09/29,03:41:31.370,431,311
MSG4,AD8766,2023/09/29,03:41:32.152,475,127
MSG4,C00D51,2023/09/29,03:41:32.304,431,311
MSG4,AD8766,2023/09/29,03:41:33.062,475,127
MSG4,C00D51,2023/09/29,03:41:33.309,431,311
MSG4,C00D51,2023/09/29,03:41:34.144,431,311
MSG4,AD8766,2023/09/29,03:41:34.152,475,127
MSG4,C00D51,2023/09/29,03:41:35.089,431,311
MSG4,AD8766,2023/09/29,03:41:35.102,475,127
MSG4,C00D51,2023/09/29,03:41:36.104,431,311
MSG4,AD8766,2023/09/29,03:41:36.191,475,127
MSG4,C00D51,2023/09/29,03:41:37.069,431,311
MSG4,AD8766,2023/09/29,03:41:37.292,475,127
MSG4,C00D51,2023/09/29,03:41:38.184,431,311
MSG4,AD8766,2023/09/29,03:41:38.302,475,127
MSG4,AD8766,2023/09/29,03:41:40.482,475,127
MSG4,C00D51,2023/09/29,03:41:45.229,430,311
MSG4,C00D51,2023/09/29,03:41:47.369,430,311
MSG4,C00D51,2023/09/29,03:41:48.344,430,311
MSG4,C00D51,2023/09/29,03:41:50.344,430,311
MSG4,C00D51,2023/09/29,03:41:53.309,430,311
MSG4,C00D51,2023/09/29,03:41:54.264,430,311
MSG4,C00D51,2023/09/29,03:42:02.384,430,311
MSG4,C00D51,2023/09/29,03:42:03.449,430,311
MSG4,C00D51,2023/09/29,03:42:05.389,430,311
MSG4,C00D51,2023/09/29,03:42:07.530,430,311
MSG4,C00D51,2023/09/29,03:42:09.549,430,311
MSG4,C00D51,2023/09/29,03:42:10.465,430,311
MSG4,C00D51,2023/09/29,03:42:11.409,430,311
MSG4,C00D51,2023/09/29,03:42:12.424,429,311
MSG4,C00D51,2023/09/29,03:42:13.389,429,311
MSG4,C00D51,2023/09/29,03:42:14.344,429,311
MSG4,C00D51,2023/09/29,03:42:15.329,429,311
MSG4,AD8766,2023/09/29,03:42:15.472,475,127
MSG4,C00D51,2023/09/29,03:42:16.304,429,311
MSG4,C00D51,2023/09/29,03:42:17.390,429,311
MSG4,C00D51,2023/09/29,03:42:18.264,429,311
MSG4,C00D51,2023/09/29,03:42:19.409,429,311
MSG4,C00D51,2023/09/29,03:42:20.384,429,311
MSG4,C00D51,2023/09/29,03:42:21.310,429,311
MSG4,AD8766,2023/09/29,03:42:21.322,475,127
MSG4,AD8766,2023/09/29,03:42:22.302,475,127
MSG4,C00D51,2023/09/29,03:42:22.344,429,311
MSG4,AD8766,2023/09/29,03:42:23.382,475,127
MSG4,AD8766,2023/09/29,03:42:34.722,475,127
MSG4,A2EFEC,2023/09/29,03:42:39.912,473,72
MSG4,AD8766,2023/09/29,03:42:58.202,475,127
MSG4,A9BA57,2023/09/29,03:43:00.260,460,203
MSG4,AD8766,2023/09/29,03:43:01.372,475,127
MSG4,A9BA57,2023/09/29,03:43:04.160,460,203
MSG4,A9BA57,2023/09/29,03:43:05.300,460,203
MSG4,A2EFEC,2023/09/29,03:43:06.882,473,72
MSG4,A2EFEC,2023/09/29,03:43:08.851,474,72
MSG4,A2EFEC,2023/09/29,03:43:09.872,474,72
MSG4,A2EFEC,2023/09/29,03:43:10.962,474,72
MSG4,A2EFEC,2023/09/29,03:43:11.902,474,72
MSG4,A2EFEC,2023/09/29,03:43:13.042,474,72
MSG4,A2EFEC,2023/09/29,03:43:14.942,474,72
MSG4,A2EFEC,2023/09/29,03:43:15.832,474,72
MSG4,A2EFEC,2023/09/29,03:43:16.912,474,72
MSG4,A9BA57,2023/09/29,03:43:19.471,461,203
MSG4,AD8766,2023/09/29,03:43:21.282,475,127
MSG4,A9BA57,2023/09/29,03:43:21.371,461,203
MSG4,AD8766,2023/09/29,03:43:22.132,475,127
MSG4,AD8766,2023/09/29,03:43:23.263,475,127
MSG4,AD8766,2023/09/29,03:43:24.172,475,127
MSG4,A2EFEC,2023/09/29,03:43:24.872,474,72
MSG4,A2EFEC,2023/09/29,03:43:25.912,474,72
MSG4,A2EFEC,2023/09/29,03:43:26.842,474,72
MSG4,A2EFEC,2023/09/29,03:43:28.012,474,72
MSG4,A9BA57,2023/09/29,03:43:28.653,461,203
MSG4,A2EFEC,2023/09/29,03:43:28.972,474,72
MSG4,A2EFEC,2023/09/29,03:43:29.802,474,72
MSG4,AD8766,2023/09/29,03:43:30.132,475,127
MSG4,A2EFEC,2023/09/29,03:43:30.632,474,72
MSG4,AD8766,2023/09/29,03:43:31.153,476,127
MSG4,A2EFEC,2023/09/29,03:43:31.572,474,72
MSG4,AD8766,2023/09/29,03:43:32.223,476,127
MSG4,A9BA57,2023/09/29,03:43:32.403,461,203
MSG4,AD8766,2023/09/29,03:43:33.103,476,127
MSG4,A2EFEC,2023/09/29,03:43:33.252,474,72
MSG4,AD8766,2023/09/29,03:43:35.073,475,127
MSG4,A2EFEC,2023/09/29,03:43:39.683,474,72
MSG4,A2EFEC,2023/09/29,03:43:40.722,474,72
MSG4,A2EFEC,2023/09/29,03:43:41.643,474,72
MSG4,A2EFEC,2023/09/29,03:43:42.633,474,72
MSG4,A9BA57,2023/09/29,03:43:47.084,461,203
MSG4,A9BA57,2023/09/29,03:43:47.934,461,203
MSG4,A2EFEC,2023/09/29,03:43:48.442,474,72
MSG4,AD8766,2023/09/29,03:43:48.882,475,127
MSG4,A9BA57,2023/09/29,03:43:48.925,461,203
MSG4,A2EFEC,2023/09/29,03:43:49.562,474,72
MSG4,AD8766,2023/09/29,03:43:49.872,475,127
MSG4,A9BA57,2023/09/29,03:43:50.084,461,203
MSG4,A2EFEC,2023/09/29,03:43:50.503,475,72
MSG4,AD8766,2023/09/29,03:43:50.962,475,127
MSG4,AD8766,2023/09/29,03:43:51.972,475,127
MSG4,A2EFEC,2023/09/29,03:43:52.492,475,72
MSG4,A2EFEC,2023/09/29,03:43:53.472,475,72
MSG4,AD8766,2023/09/29,03:43:54.123,475,127
MSG4,A2EFEC,2023/09/29,03:43:55.513,475,72
MSG4,A2EFEC,2023/09/29,03:44:01.573,475,72
MSG4,A2EFEC,2023/09/29,03:44:02.483,475,72
MSG4,A2EFEC,2023/09/29,03:44:03.473,475,72
MSG4,A9BA57,2023/09/29,03:44:08.007,462,203
MSG4,A9BA57,2023/09/29,03:44:09.056,462,203
MSG4,A9BA57,2023/09/29,03:44:10.057,462,203
MSG4,A9BA57,2023/09/29,03:44:11.077,462,203
MSG4,A2EFEC,2023/09/29,03:44:11.413,475,72
MSG4,A2EFEC,2023/09/29,03:44:12.513,475,72
MSG4,A9BA57,2023/09/29,03:44:13.147,462,203
MSG4,A2EFEC,2023/09/29,03:44:15.653,475,72
MSG4,A2EFEC,2023/09/29,03:44:16.703,476,72
MSG4,A9BA57,2023/09/29,03:44:17.047,462,203
MSG4,A2EFEC,2023/09/29,03:44:20.863,476,72
MSG4,A9BA57,2023/09/29,03:44:22.069,462,203
MSG4,A9BA57,2023/09/29,03:44:22.589,462,203
MSG4,A9BA57,2023/09/29,03:44:23.098,462,203
MSG4,A9BA57,2023/09/29,03:44:24.088,462,203
MSG4,A2EFEC,2023/09/29,03:44:25.013,476,72
